X1 X2 X3 X4 X5 Y1 Y2 Y3
0.09 -0.53 -1.14 0.52 -0.14 -3.08 -1.79 -0.48
0.92 -0.19 -0.56 -0.74 1.92 -1.38 -0.87 0.35
0.1 0.66 -0.11 0.52 -0.32 0.04 -1.68 -1.76
-1.49 0.23 -0.71 -0.25 -0.82 -1.28 0.49 0.14
0.9 -0.52 0.89 -1.62 1.09 3.23 3.64 5.24
0.63 -0.91 -0.77 0.15 -0.88 -1.01 0.52 -4.7
0.16 -1.19 0.35 0.98 0.41 -2.53 -1.89 -1.25
-1.49 0.23 -0.71 -0.25 -0.82 0.3 0.9 -1.38
0.71 1.06 -0.21 -1.6 0.8 -0.02 0.5 5.71
2.5 -0.53 0.3 0.01 -0.63 -0.4 2.64 4.34
-0.79 -1.27 1.68 -0.77 -0.1 4.43 4.48 2.64
0.15 1.68 1.61 1.98 -2.08 4.52 -0.25 6.35
1.03 -0.22 1.2 0.75 -0.41 1.6 0.54 1.3
0.61 0.06 -0.91 -0.45 -0.94 -0.9 1.01 -1.77
-0.85 0.09 1.27 -0.26 -1.11 3.46 2.81 2.3
0.37 -0.24 0.82 -1.55 1.48 3.16 2.59 0.12
-0.2 0.89 0.37 -0.46 0.37 2.04 0.95 0.98
-0.85 0.09 1.27 -0.26 -1.11 5.88 3.55 2.48
-0.81 -1.14 -0.41 -0.29 -0.46 -1.04 0.75 -1.1
0.5 1.35 -0.06 -1.47 1.13 1.32 1.86 3.57
-1 -0.45 -0.04 2.68 0.03 -2.64 -6.32 -1.77
-1 -0.45 -0.04 2.68 0.03 -2.81 -5.48 -3.71
-1.57 0.47 -0.85 -0.62 -2.15 0.96 2.7 1.68
0.9 -1.37 -1.09 0.7 1.02 -6.48 -3.26 -5.36
-0.96 0.62 -0.8 0.05 -1.65 0.62 1.32 -3.61
-1.36 -0.23 0.69 1.38 -0.34 0.57 -2.35 -2.13
0.29 -1.55 0.92 0.51 -1.38 1.72 3.13 0.82
-0.66 -2.01 -0.04 -0.73 0.76 -3.35 0.22 -1.74
0.36 -0.27 -0.32 -0.71 0.8 -1.37 1.18 -0.53
0 0.34 -0.55 -0.41 0.22 -1.28 0.1 -3.7
-0.1 0.55 -0.2 1.41 -1.23 0.06 -2.13 -2.99
0.41 -0.97 0.29 0.25 -0.89 -0.12 1.12 -0.6
-0.69 -2.6 -0.94 0.47 -0.51 -4.17 -0.23 -5.19
-1.71 -0.17 -0.65 0.13 0.1 -1.21 -1.8 -4.19
0.9 -0.52 0.89 -1.62 1.09 2.41 3.42 0.78
-0.11 -0.11 1.66 0.93 0.42 1.18 -0.63 5.81
0.11 1.77 0.08 -0.11 -0.43 2.56 0.24 4.69
-1.71 -0.19 1.11 0.76 0.51 2.37 -2.52 -2.29
1.61 1.07 2.16 0.34 -0.53 3.59 3.14 7.42
1.43 -0.25 0.35 -0.37 -2.35 0.56 5.81 8.1
0.51 -1.11 -0.15 1.32 1.5 -3.12 -5.18 1.75
-0.66 -2.01 -0.04 -0.73 0.76 -0.08 1.12 -4.69
0.55 -0.31 -1.26 -1.25 -0.63 -3.26 3.15 1.49
-1.46 1.94 0.04 -0.39 0.75 2.14 -1.8 -2.6
0.5 -1.8 -1.82 -0.42 3.09 -8.33 -4.73 -9.86
-1.71 -0.17 -0.65 0.13 0.1 -3.44 -2.58 -4.47
1.14 0.92 -0.68 1.82 -1.23 -2.59 -2.48 1.76
-0.81 -1.14 -0.41 -0.29 -0.46 -1.91 0.78 -0.89
-0.1 0.31 1.07 0.18 -0.28 2.73 0.56 4.28
1.2 0.16 1.39 0.95 -0.67 2.76 0.98 3.51
