X1 X2 X3 X4 X5 Y1 Y2 Y3
1.15 0.45 1.73 -1.37 0.06 6.98 4.88 8.88
-0.54 -1.27 0.64 0.29 1.09 -0.99 -0.93 -0.71
-0.78 -0.14 0.61 -1.08 1.01 2.76 1.62 -3.15
0.4 1.49 -0.69 -1.01 -0.11 2.42 1.59 4.99
-1.91 -0.31 0.13 -0.32 0.32 0.14 -0.18 -5.94
0.5 0.78 -1.32 -2.35 0.64 0.16 2.41 2.47
0.36 0.67 -0.5 -0.58 -2.29 0.83 4.42 5.27
0.15 -1.01 -0.05 -1.08 -0.28 1.1 2.86 -2.51
0.04 1.4 -1.11 -0.8 0.4 -1.2 -1.09 -1.52
-1.7 -1.77 0.6 -0.06 -0.64 1.18 0.78 -0.85
-0.91 -0.91 2.22 -0.69 1.54 4.96 1.09 2.34
1.59 -1.39 0.21 -0.18 0.81 -2.27 0.25 0.01
1.31 0.01 0.94 0.88 1.14 0.18 -1.77 0.75
-0.32 0.55 -0.28 -1.02 0.04 -0.9 1.45 1.74
-1.65 -1.03 0.38 0.73 1 -1.62 -2.71 -3.11
1.27 -0.84 -1.42 1.26 -0.81 -5.24 -1.45 -3.01
1.69 1.67 1.63 -2.08 -0.4 8.23 7.2 11.33
-0.91 -0.91 2.22 -0.69 1.54 4.42 2.15 2.81
1.43 -1.33 0.24 -0.12 -0.26 -2.83 1.91 0.7
-0.41 -0.63 -0.46 -0.45 2.06 -2.91 -3.51 -5.41
1.36 0.05 0.26 1.1 0.52 -1.22 -2.15 -1.72
2.31 -0.29 0.93 1.54 -0.04 -0.9 -0.17 2.65
-1.19 -0.54 -1.53 -1.05 1.22 -2.61 -2.41 -6.09
-0.25 0.02 1.29 0.38 1.86 1.08 -1.41 -0.15
1.33 -1.71 0.72 0.49 -0.2 -2.48 1.29 -0.34
0.98 1.91 0.3 1.35 -1.2 2.73 -0.69 3.53
-0.68 -0.01 0.28 0 1.19 0.19 -1.61 -1.96
-0.51 -0.93 0.4 -1.14 0.43 1.34 1.41 -2.19
-1.32 -0.96 1.75 -0.5 -1.26 3.79 5.6 0.28
-0.17 -0.97 -1.13 1.03 0.9 -5.8 -4.62 -3.62
-1.15 0.4 -1.44 -0.22 0.16 0.56 -1.99 -4.6
1.51 -1.39 1.26 -0.99 0.36 3.41 3.16 2.79
-0.8 -0.77 0.65 -0.54 0.74 -1.71 0.05 1.34
-0.59 2.53 0.89 -1.38 -0.63 7.35 4.17 6.99
0.25 0.8 -0.57 -0.37 -1.02 -0.11 2.16 1.78
2.56 -0.34 0.9 -1.03 -0.95 2.42 5.39 5.42
-1.65 -1.03 0.38 0.73 1 -0.32 -3.23 -6.95
-0.68 0.38 -1.21 -0.21 0.58 -1.97 -1.42 -1.56
0.15 -1.01 -0.05 -1.08 -0.28 -0.56 3.02 2.1
-1.23 0.95 -1.32 0.77 -0.51 -2.23 -2.8 -2.44
1.51 -1.39 1.26 -0.99 0.36 1.98 4.02 7.24
-0.91 -0.91 2.22 -0.69 1.54 4.46 1.74 2.35
1.69 0.04 -0.85 -0.33 -0.9 0.17 2.59 3.13
0.95 0.06 -0.5 -0.36 1.14 -3.84 -0.96 1.13
-1.28 0.63 -0.34 -0.42 -1.19 2.99 1.23 2.15
1.34 1.51 -0.02 0.23 1.61 -0.55 -2.38 0.46
-0.47 -1.56 0.14 1.09 -1.88 -1.66 1.67 -2.28
-1.09 1.56 -0.85 -0.66 -0.19 0.9 0.12 1.8
1.24 0.54 0.1 0.35 -2.14 0.41 3.3 3.79
0.29 -0.06 0.96 1.09 1.08 -0.27 -2.29 -1.23
